InvoiceID,CustomerName,Balance,IsProcessed
1,Kelly Bennett,551,0
2,Mary Wilson,709,0
3,Linda Lynch,648,0
4,Betty Hostetter,697,0
5,Terry Panchik,891,0
6,Mary Schaupp,501,0
7,Elizabeth Banks,735,0
8,Tracie Shepherd,611,0
9,Latanya Gonzalez,715,0
10,Mary Williams,888,0
11,Sandra Angel,614,0
12,Donna Parkison,623,0
13,Laurie Warren,562,0
14,Keri Evans,770,0
15,Lynn Dickerson,812,0
16,Heather Miles,858,0
17,Angela Fuchs,727,0
18,Renee Stepp,779,0
19,Ruth Fisher,753,0
20,Regina Ray,589,0
21,Carol Termini,647,0
22,Valerie Walker,608,0
23,Irma Viner,590,0
24,Edna Perez,618,0
25,Rita Fewell,633,0
26,Virginia Sarkis,678,0
27,Nora Yarbrough,809,0
28,Sandra Wright,558,0
29,Shirley Servin,623,0
30,Patrice West,577,0
31,Kristy Ovalle,709,0
32,Patricia Cyr,529,0
33,Katherine Knutson,562,0
34,Angel Washington,730,0
35,Tricia Wyatt,523,0
36,Doreen Hamilton,674,0
37,Rachel Baker,547,0
38,Marcia January,572,0
39,Janice Severtson,669,0
40,Mary Harris,675,0
41,Olivia Franklin,629,0
42,Peggy Farmer,854,0
43,Stephanie Vaught,772,0
44,Esther Ellison,518,0
45,Angela Dougherty,548,0
46,Holly Lehnortt,840,0
47,Alice Wilson,697,0
48,Jane Griffith,597,0
49,Geraldine Riendeau,757,0
50,Viola Cooper,649,0
51,Judy Arnold,594,0
52,Sandra Johnke,814,0
53,Reva Poole,837,0
54,Stephanie Murray,869,0
55,Ruby Mcmullin,872,0
56,Mary Piles,896,0
57,Willie Peterson,524,0
58,Sandra Edwards,743,0
59,Heather Aiello,838,0
60,Jill Cornwell,677,0
61,Angela Mertz,839,0
62,Sandra Abbott,880,0
63,Jacki May,661,0
64,Rose Gharing,649,0
65,Marla Holley,843,0
66,June Baity,574,0
67,Kelley Johnson,716,0
68,Lena Wolfe,576,0
69,Carol Brewer,645,0
70,Jasmine Carr,848,0
71,Patricia James,684,0
